name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
15-09-2024 - Salmos 63.1-3,Salmos 63.1-3 por Pr. Lucas Antunes,15-09-2024 - Salmos 63.1-3,Lucas Antunes,https://soundcloud.com/ipperegrinos/15-09-2024-salmos-631-3,https://open.spotify.com/episode/0Bqa2zisfY2PPVuAyYkO6S,2024-09-15,2024-10-05,3389.51,54301654,False
17-01-2021 - Gênesis 2.4-17,Gênesis 2.4-17 por Rev. Bruno Melo.,17-01-2021 - Gênesis 2.4-17,Bruno Melo,https://soundcloud.com/ipperegrinos/17-01-2021-genesis-24-17,https://open.spotify.com/episode/7ulQjsR3HgtmMnuDAcpJ2F,2021-01-17,2021-01-31,2602.867,41702673,False
20-03-2022 - EBD - O dia do Senhor (2),EBD - O dia do Senhor por Presbítero César Miranda,20-03-2022 - EBD - O dia do Senhor (2),César Miranda,https://soundcloud.com/ipperegrinos/20-03-2022-ebd-o-dia-do-senhor-2,https://open.spotify.com/episode/7IJTXKY99hVJfRjURKvKhR,2022-03-20,2022-04-02,3763.996,60298614,False
16-05-2021 - Eclesiastes 2.1-11,Eclesiastes 2.1-11 por Pastor Lucas Antunes,16-05-2021 - Eclesiastes 2.1-11,Lucas Antunes,https://soundcloud.com/ipperegrinos/16-05-2021-eclesiastes-21-11,https://open.spotify.com/episode/4XTXC032BLBHbwjZcpEUzO,2021-05-16,2021-06-05,2534.318,40604865,False
24-04-2022 -  EBD - Atribututos de Deus - Bondade,Série Atributos de Deus por Presbítero Humberto Elias,24-04-2022 -  EBD - Atribututos de Deus - Bondade,Humberto Elias,https://soundcloud.com/ipperegrinos/24-04-2022-ebd-atribututos-de-deus-bondade,https://open.spotify.com/episode/4zSoACIHdEGgTOZMwTAWkW,2022-04-24,2022-05-15,3551.196,56890538,False
"23-10-2022 - Gênesis 49.29-50.14;50.22-26 - ""Eu morro, porém certamente Deus vos visitará""",Gênesis 49.29-50.14;50.22-26 por Pastor Bruno Melo,"23-10-2022 - Gênesis 49.29-50.14;50.22-26 - -Eu morro, porém certamente Deus vos visitará-",Bruno Melo,https://soundcloud.com/ipperegrinos/23-10-2022-genesis-4929-50145022-26-eu-morro-porem-certamente-deus-vos-visitara,https://open.spotify.com/episode/2Jcph7joTeFM7kkKgS100Q,2022-10-23,2022-11-01,3034.955,48623183,False
06-08-2023 - Efésios 4.11-13 - Plenitude de Cristo,Efésios 4.11-13 por Pastor Bruno Melo,06-08-2023 - Efésios 4.11-13 - Plenitude de Cristo,Bruno Melo,https://soundcloud.com/ipperegrinos/06-08-2023-efesios-411-13-plenitude-de-cristo,https://open.spotify.com/episode/5vq8FOmOGJPNDaWNzxl7NM,2023-08-06,2023-08-07,3101.564,49689956,False
30-07-2023 - Levítico 10.8-11,Levítico 10.8-11 por Pastor Ben-Hur,30-07-2023 - Levítico 10.8-11,Ben-Hur,https://soundcloud.com/ipperegrinos/30-07-2023-levitico-108-11,https://open.spotify.com/episode/1c6QNW9olnTors279abGgd,2023-07-30,2023-08-06,2608.237,41788862,False
25-06-2023 - EBD - Escolhendo Presbíteros - Aula 2,25-06-2023 - EBD - Escolhendo Presbíteros - Aula 2 by Igreja Presbiteriana Peregrinos,25-06-2023 - EBD - Escolhendo Presbíteros - Aula 2,,https://soundcloud.com/ipperegrinos/25-06-2023-ebd-escolhendo-presbiteros-aula-2,https://open.spotify.com/episode/49oPhwBJwi0xWRCTeMEnqr,2023-06-25,2023-06-28,3877.366,62114328,False
08-11-2020 - Mateus 7.12,Mateus 7.12 por Rev. Bruno Melo.,08-11-2020 - Mateus 7.12,Bruno Melo,https://soundcloud.com/ipperegrinos/08-11-2020-mateus-712,https://open.spotify.com/episode/4DIFhZVd876YPBwEHPMc9O,2020-11-08,2020-11-10,2456.604,39360168,False
06/02/2022 - Gênesis 30.25-31.16,Gênesis 30.25-31.16 por Pastor Bruno Melo,06-02-2022 - Gênesis 30.25-31.16,Bruno Melo,https://soundcloud.com/ipperegrinos/06022022-genesis-3025-3116,https://open.spotify.com/episode/0oKXiqTxC8lLn6fzjUOa9n,2022-02-06,2022-02-23,2996.845,48012649,False
07/11/2021 - Gênesis 22.20-24 e 23,Gênesis 22.20-24 e 23 por Pastor Bruno Melo,07-11-2021 - Gênesis 22.20-24 e 23,Bruno Melo,https://soundcloud.com/ipperegrinos/07112021-genesis-2220-24-e-23,https://open.spotify.com/episode/2yp8C5sHgE4JmWyBsdmsmm,2021-11-07,2021-12-12,2773.99,44443446,False
14-11-2020 - Igreja de Cristo no Antigo Testamento (2),II Conferência Peregrinos - Segunda palestra sobre a Igreja de Cristo no Antigo Testamento por Reverendo Paulo Brasil,14-11-2020 - Igreja de Cristo no Antigo Testamento (2),Paulo Brasil,https://soundcloud.com/ipperegrinos/14-11-2020-igreja-de-cristo-no-antigo-testamento-2,https://open.spotify.com/episode/2URCu0EzoWfkSlJj1D27KU,2020-11-14,2020-11-14,3520.103,56391480,False
04-04-2021 - Gênesis 9.18-29,Gênesis 9.18-29 por Pastor Bruno Melo.,04-04-2021 - Gênesis 9.18-29,Bruno Melo,https://soundcloud.com/ipperegrinos/04-04-2021-genesis-918-29,https://open.spotify.com/episode/4osEqtyC5EopSFKuuYwBlK,2021-04-04,2021-04-06,2471.738,39602842,False
30/06/2019 - Aula 78 - CFW 28 - Batismo infantil,30/06/2019 - Aula 78 - CFW 28 - Batismo infantil by Igreja Presbiteriana Peregrinos,30-06-2019 - Aula 78 - CFW 28 - Batismo infantil,,https://soundcloud.com/ipperegrinos/30062019-aula-78-cfw-28-batismo-infantil,https://open.spotify.com/episode/1cLwIsN0C5J5cfrprbs1v3,2019-06-30,2020-09-23,3451.054,55286406,False
18-09-2022 - Gênesis 47.11-31,Gênesis 47.11-31 por Pastor Bruno Melo,18-09-2022 - Gênesis 47.11-31,Bruno Melo,https://soundcloud.com/ipperegrinos/18-09-2022-genesis-4711-31,https://open.spotify.com/episode/20PXlDUuDh34lMgt66FK3O,2022-09-18,2022-09-23,3071.068,49201671,False
15-01-2023 - EBD - Atos 5.1-16,Atos 5.1-16 por Presbítero Humberto Elias,15-01-2023 - EBD - Atos 5.1-16,Humberto Elias,https://soundcloud.com/ipperegrinos/15-01-2023-ebd-atos-51-16,https://open.spotify.com/episode/1yxbFk3ZpvasjkEB2DpJGD,2023-01-15,2023-02-03,3725.886,59688177,False
09-01-2022 - EBD - Diaconia Aula 2,Série de aulas sobre a Diaconia por Pastor Bruno Melo,09-01-2022 - EBD - Diaconia Aula 2,Bruno Melo,https://soundcloud.com/ipperegrinos/09-01-2022-ebd-diaconia-aula-2,https://open.spotify.com/episode/7FSYpHwmCy8EXFrDMJpGTK,2022-01-09,2022-01-19,3483.394,55804403,False
28-05-2023 - Lucas 12.13-21 - Avareza: a grande tragédia,Lucas 12.13-21 por Seminarista Fabrício Zamboni,28-05-2023 - Lucas 12.13-21 - Avareza- a grande tragédia,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/28-05-2023-lucas-1213-21-avareza-a-grande-tragedia,https://open.spotify.com/episode/08bJ0ZQFoXo7YKVD2Ehiag,2023-05-28,2023-06-17,2501.246,40075252,False
24-09-2022 - Aplicações da Cristologia na Ética Cristã,"IV Conferência Peregrinos - Aplicações da Cristologia na Teologia do Culto, no Aconselhamento e na Ética Cristã - Por Reverendo Alan Rennê Alexandrino",24-09-2022 - Aplicações da Cristologia na Ética Cristã,Alan Rennê Alexandrino,https://soundcloud.com/ipperegrinos/24-09-2022-aplicacoes-da-cristologia-na-etica-crista,https://open.spotify.com/episode/4o2DUZZm2v4laID6vYoSyP,2022-09-24,2022-09-24,3532.744,56594019,False
"31-12-2023 - Efésios 5.15,16 - ""Porque os dias são maus""","Efésios 5.15,16 por Pastor Bruno Melo","31-12-2023 - Efésios 5.15,16 - -Porque os dias são maus-",Bruno Melo,https://soundcloud.com/ipperegrinos/31-12-2023-efesios-51516-porque-os-dias-sao-maus,https://open.spotify.com/episode/67MKgJ5AP9OPgzD756y91V,2023-12-31,2024-01-03,3283.042,52596433,False
"08-09-2024 - EBD - CFW 7 - Do pacto de Deus com o homem - ""Pacto de Obras""","CFW 7 - Do pacto de Deus com o homem - ""Pacto de Obras"" por Seminarista Fabrício Zamboni",08-09-2024 - EBD - CFW 7 - Do pacto de Deus com o homem - -Pacto de Obras-,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/08-09-2024-ebd-cfw-7-do-pacto-de-deus-com-o-homem-pacto-de-obras,https://open.spotify.com/episode/04ogrnWgBMAhqmAeNoVzxr,2024-09-08,2024-10-04,3027.51,48502997,False
05-06-2022 - Gênesis 38,Gênesis 38 por Pastor Bruno Melo,05-06-2022 - Gênesis 38,Bruno Melo,https://soundcloud.com/ipperegrinos/05-06-2022-genesis-38,https://open.spotify.com/episode/1WPoRUjt1QwBJNrWg5FdZF,2022-06-05,2022-06-21,3134.277,50214127,False
31-12-2023 - EBD - Atos 15.1-6,Atos 15.1-6 por Seminarista Fabrício Zamboni,31-12-2023 - EBD - Atos 15.1-6,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/31-12-2023-ebd-atos-151-6,https://open.spotify.com/episode/1GkQHcECEdLYJCdbTjtEmN,2023-12-31,2024-01-03,3045.782,48795696,False
"26-02-2023 - Efésios 2.4-5 - ""Mas Deus""",Efésios 2.4-5 por Pastor Bruno Melo,26-02-2023 - Efésios 2.4-5 - -Mas Deus-,Bruno Melo,https://soundcloud.com/ipperegrinos/26-02-2023-efesios-24-5-mas-deus,https://open.spotify.com/episode/5es3lxTxX7ZSq1iOw0f4ye,2023-02-26,2023-03-05,3037.418,48662814,False
31-07-2022 - EBD - O Livro dos Reis - 1 Rs 3 e 4,O Livro dos Reis por Pastor Bruno Melo,31-07-2022 - EBD - O Livro dos Reis - 1 Rs 3 e 4,Bruno Melo,https://soundcloud.com/ipperegrinos/31-07-2022-ebd-o-livro-dos-reis-1-rs-3-e-4,https://open.spotify.com/episode/1N0kq4oItWRY6ErKAnc782,2022-07-31,2022-08-15,3785.885,60649220,False
21-01-2024 - Efésios 5.17-21 - Cheios da Palavra e do Espírito,21-01-2024 - Efésios 5.17-21 - Cheios da Palavra e do Espírito by Igreja Presbiteriana Peregrinos,21-01-2024 - Efésios 5.17-21 - Cheios da Palavra e do Espírito,,https://soundcloud.com/ipperegrinos/21-01-2024-efesios-517-21-cheios-da-palavra-e-do-espirito,https://open.spotify.com/episode/5tHvOaZl1k0HxmC5oMbC0M,2024-01-21,2024-01-27,3129.761,50141774,False
16-07-2023 - EBD - Escolhendo Diáconos - Aula 1,Escolhendo Diáconos - Aula 1 por Pastor Bruno Melo,16-07-2023 - EBD - Escolhendo Diáconos - Aula 1,Bruno Melo,https://soundcloud.com/ipperegrinos/16-07-2023-ebd-escolhendo-diaconos-aula-1,https://open.spotify.com/episode/4Y5Q9FIB1C3yzh6JDbniO9,2023-07-16,2023-07-20,3907.446,62595941,False
29-11-2020 - Mateus 7.13-14,Mateus 7.13-14 por Rev. Bruno Melo.,29-11-2020 - Mateus 7.13-14,Bruno Melo,https://soundcloud.com/ipperegrinos/29-11-2020-mateus-713-14,https://open.spotify.com/episode/5qCGNr5bsokebWNkD392DK,2020-11-29,2020-12-04,2675.933,42873289,False
11-10-2020 - 1 Pedro 3.13-17,1 Pedro 3.13-17 - A Vida Santa e Consequências  por Presb. César Miranda.,11-10-2020 - 1 Pedro 3.13-17,César Miranda,https://soundcloud.com/ipperegrinos/11-10-2020-1-pedro-313-17,https://open.spotify.com/episode/58COrMpwMRkfUPlJm2VdRy,2020-10-11,2020-10-15,3027.012,48495902,False
29-05-2022 - Êxodo 20.8-11,Êxodo 20.8-11 por Pastor Ricardo,29-05-2022 - Êxodo 20.8-11,Ricardo,https://soundcloud.com/ipperegrinos/29-05-2022-exodo-208-11,https://open.spotify.com/episode/2dE4WmI6HUCeaYrjO01JpA,2022-05-29,2022-06-05,3406.663,54576516,False
17-04-2022 - 1 João 4.12-16,1 João 4.12-16 por Presbítero Éder Júnior,17-04-2022 - 1 João 4.12-16,Éder Júnior,https://soundcloud.com/ipperegrinos/17-04-2022-1-joao-412-16,https://open.spotify.com/episode/2zLELtbp6QnS3pSJs1b0MJ,2022-04-17,2022-04-24,2579.716,41331999,False
24-12-2023 - EBD - Atos 14,Atos 14 por Presbítero Humberto Elias,24-12-2023 - EBD - Atos 14,Humberto Elias,https://soundcloud.com/ipperegrinos/24-12-2023-ebd-atos-14,https://open.spotify.com/episode/2wSUFodjKcWBd2gL8scMbe,2023-12-24,2024-01-03,3406.336,54570158,False
28-04-2024 - EBD - Atos 27 - 28,Atos 27 - 28 por Presbítero Humberto Elias,28-04-2024 - EBD - Atos 27 - 28,Humberto Elias,https://soundcloud.com/ipperegrinos/28-04-2024-ebd-atos-27-28,https://open.spotify.com/episode/0nb4NxU7ZAz95cjikUBlLU,2024-04-28,2024-04-28,3661.394,58655206,False
04-09-2022 - Tito 1,Tito 1 por Presbítero Humberto Elias,04-09-2022 - Tito 1,Humberto Elias,https://soundcloud.com/ipperegrinos/04-09-2022-tito-1,https://open.spotify.com/episode/5BAVMBmzCMbsSnsKBr0ROF,2022-09-04,2022-09-18,3020.194,48386615,False
11-10-2020 - ED - O nono mandamento,Escola dominical ministrada por Lucas Antunes,11-10-2020 - ED - O nono mandamento,Lucas Antunes,https://soundcloud.com/ipperegrinos/11-10-2020-ed-o-nono-mandamento-1,https://open.spotify.com/episode/4xdWQakDlwG7bB5VY0OnfD,2020-10-11,2020-10-15,3429.458,54940449,False
12-03-2023 - EBD - Sobre o vinho na ceia - Aula 2 - O vinho na Bíblia,Sobre o vinho na ceia por Pastor Bruno Melo,12-03-2023 - EBD - Sobre o vinho na ceia - Aula 2 - O vinho na Bíblia,Bruno Melo,https://soundcloud.com/ipperegrinos/12-03-2023-ebd-sobre-o-vinho-na-ceia-aula-2-o-vinho-na-biblia,https://open.spotify.com/episode/6fK8tJmzQ3DhLyyM5fFHyr,2023-03-12,2023-03-12,4452.844,71331272,False
