title,name
Reverendo,Bruno Melo
Presbítero,César Miranda
Pastor,Lucas Antunes
Presbítero,Humberto Elias
Pastor,Ben-Hur
Reverendo,Paulo Brasil
Seminarista,Fabrício Zamboni
Pastor,Ricardo Toniolo
Presbítero,Éder Júnior
Presbítero,Marco Túlio
Presbítero,João Marcus
Pastor,Alan Kleber
Pastor,Solanki
Seminarista,Israel Quaresma
Presbítero,Lucas Gibram
Pastor,André
Pastor,Milton Júnior
Pastor,Danilo
Reverendo,Ludgero Neto
Reverendo,Edson Costa
Reverendo,Alan Rennê Alexandrino
Pastor,Fillipe Mendes Cotta
Pastor,Raimundo Montenegro
Reverendo,Charley Fernandes
Reverendo,Orebe Quaresma
Reverendo,Gustavo Quintela
Pastor,Douglas Lima
Reverendo,Daniel
